max,min,mean,sd,rms,sk,fc
6.1921,-6.3279,-0.014372800655818538,0.17400744644818647,0.41738953490340214,-0.23022407951299764,ib1000
6.1921,-6.3279,-0.014114950557199208,0.17415285011744894,0.4175548849512853,-0.23069997684919905,ib1000
6.1921,-6.3279,-0.013901482608481263,0.1740475612001018,0.4174216242827098,-0.23177070663641994,ib1000
6.1921,-6.3279,-0.013544705981262327,0.17432560549884038,0.41774282107411403,-0.2309035584229471,ib1000
6.1921,-6.3279,-0.013380854896449705,0.1743213118730633,0.41773240136578244,-0.23202612285137023,ib1000
6.1921,-6.3279,-0.013095677381656802,0.17433611159716472,0.41774107813722267,-0.23370998394830206,ib1000
6.1921,-6.3279,-0.012919908150887574,0.1743598361520064,0.4177640005776393,-0.23481534136361007,ib1000
6.1921,-6.3279,-0.012781120182445756,0.17438552289434997,0.41779047371555533,-0.23567373215970333,ib1000
6.1921,-6.3279,-0.012676133496055227,0.17440092488782308,0.417805707534295,-0.23635706598145606,ib1000
6.1921,-6.3279,-0.012500262194280078,0.1744503463760542,0.41785954928777197,-0.2372999635066711,ib1000
6.1921,-6.3279,-0.012405648288954633,0.17446155329005655,0.4178701393968296,-0.2379310214699497,ib1000
6.1921,-6.3279,-0.012309392371794872,0.17446748150339644,0.41787438620231226,-0.23859388183712996,ib1000
6.1921,-6.3279,-0.012161256277120315,0.17444141705362673,0.4178388603371694,-0.23961839201374613,ib1000
6.1921,-6.3279,-0.012009525507889548,0.1744413230991707,0.4178343592885766,-0.240659146825748,ib1000
6.1921,-6.3279,-0.011883578762327417,0.1744454860300842,0.4178357398240183,-0.24152555706954357,ib1000
6.1921,-6.3279,-0.011896111799802761,0.1744433968142144,0.4178335964114994,-0.24144348591942677,ib1000
6.1921,-6.3279,-0.011962167026627217,0.17441538554841976,0.41780196144632054,-0.24115348723998897,ib1000
6.1921,-6.3279,-0.011878136947731755,0.1744460638633764,0.41783627654947036,-0.24156972478448976,ib1000
6.1921,-6.3279,-0.01196031988658777,0.1744530078732511,0.4178469302568114,-0.24097889749341997,ib1000
6.1921,-6.3279,-0.011816088131163706,0.17442680938758146,0.41781147581930406,-0.2419779652014953,ib1000
6.1921,-6.3279,-0.011446576296844176,0.1745029187246339,0.4178922622322091,-0.24359985096623513,ib1000
6.1921,-6.3279,-0.011313026987179484,0.17452370989528,0.4179135011876174,-0.24444841544089513,ib1000
6.1921,-6.3279,-0.011403224225838265,0.17456698506457394,0.4179677243368424,-0.2439338103031525,ib1000
6.1921,-6.3279,-0.01143373458086785,0.17456470557618578,0.41796583097503504,-0.24372166480425358,ib1000
6.1921,-6.3279,-0.011383601444773172,0.1745932768182241,0.41799864018926847,-0.24385257902658383,ib1000
6.1921,-6.3279,-0.01154139237179487,0.17451470877186254,0.4179089763450197,-0.24334173820059415,ib1000
6.1921,-6.3279,-0.011509341089743585,0.17451827879537096,0.417912363693264,-0.24355988264401074,ib1000
6.1921,-6.3279,-0.011393460912228795,0.1745126757340837,0.41790248466076646,-0.2443790718065774,ib1000
6.1921,-6.3279,-0.011303677874753448,0.17457266132019328,0.4179718105969462,-0.24447537258420984,ib1000
6.1921,-6.3279,-0.011351448091715973,0.17455741702584943,0.41795486885503363,-0.24421593642709546,ib1000
6.1921,-6.3279,-0.011331009235700195,0.17455276662316513,0.41794875091745964,-0.2443614582141837,ib1000
6.1921,-6.3279,-0.011297725212031555,0.17456349102630872,0.4179606795157594,-0.24454186923733343,ib1000
6.1921,-6.3279,-0.011029912933925051,0.1747118012714873,0.4181309128141775,-0.24503794526706812,ib1000
6.1921,-6.3279,-0.011191712736686394,0.17469091427191566,0.41811023511257916,-0.244007817673099,ib1000
6.1921,-6.3279,-0.011172399768244579,0.17469172440096958,0.41811068739934293,-0.24414429209671307,ib1000
6.1921,-6.3279,-0.01117650726331361,0.17468961307084355,0.41810827232362974,-0.2441303845068528,ib1000
6.1921,-6.3279,-0.01125591470907298,0.1746744816547388,0.41809230711731205,-0.2436287661154349,ib1000
6.1921,-6.3279,-0.011278725359960553,0.17466433012493132,0.41808078139359234,-0.24353284505405753,ib1000
6.1921,-6.3279,-0.011273487687376729,0.17466547502889732,0.41808200936363515,-0.24356547439575765,ib1000
